Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
4147,0.2361,0.2951,0.0246,0.3940,0.3584,0.0632,0.1155,0.0292,0.4612,0.1812,106.1365,14.0165,105.6475,14.1329,104.6428,14.1974,39.5478,0.9008,0.0458,0.3062,2
4148,0.1013,0.1721,0.0386,0.6473,0.2830,0.0994,0.1782,0.0399,0.4083,0.2947,114.0867,9.8370,115.1843,10.2669,117.2214,11.1431,56.8604,0.7303,0.0471,0.2716,2
4149,0.1995,0.2733,0.0434,0.3818,0.3679,0.0605,0.1366,0.0294,0.0355,0.2102,117.1648,10.4251,115.6750,10.3991,116.6353,10.2689,41.5039,0.8018,0.0572,0.3280,2
4150,0.2869,0.5059,0.1145,0.1360,0.7561,0.2788,0.3854,0.0697,0.7895,0.5762,185.1782,24.8266,185.0615,24.4488,188.1631,22.9598,241.2809,0.7904,0.0432,0.2641,2
4151,0.1675,0.2454,0.0592,1.3704,0.4387,0.1733,0.2928,0.0676,0.8382,0.5247,135.0537,15.4877,135.6436,15.1960,134.9138,14.8220,111.0827,0.7508,0.0435,0.2583,2
4152,0.1978,0.2764,0.0331,-0.3180,0.3384,0.0667,0.1425,0.0336,-0.3286,0.1970,126.6218,10.9564,125.3943,11.0719,123.8430,10.9530,35.9848,0.8468,0.0604,0.3334,2
4153,0.2427,0.3385,0.0685,1.0414,0.5364,0.1143,0.2586,0.1014,0.5195,0.4568,112.3440,18.1195,113.5249,18.0184,112.7656,17.8182,123.1201,0.8082,0.0444,0.2680,2
4154,0.1482,0.2122,0.0380,0.3391,0.2947,0.0850,0.1692,0.0579,1.1711,0.3318,117.4053,10.4859,118.3289,10.5084,117.3594,10.5883,57.0829,0.7388,0.0537,0.3029,2
4155,0.1758,0.2392,0.0366,0.5148,0.3408,0.1023,0.1766,0.0325,-0.1191,0.2380,167.6990,11.7291,158.4038,11.2258,159.9648,11.1510,52.8745,0.7888,0.0482,0.3133,2
4156,0.1711,0.2158,0.0296,0.3941,0.2788,0.0391,0.1105,0.0457,0.0863,0.2095,200.8330,9.1700,198.4272,9.2199,199.0161,9.2887,23.2103,0.8573,0.0769,0.3929,2
4157,0.1946,0.2695,0.0415,0.0188,0.3420,0.0540,0.1181,0.0413,0.0784,0.2007,120.7554,10.6958,118.0920,10.7555,118.2429,10.8527,32.3656,0.8556,0.0572,0.3482,2
4158,0.0813,0.1962,0.0580,-0.3150,0.3035,0.0366,0.1053,0.0420,0.4400,0.2112,118.7161,9.6917,118.1123,9.9100,115.8154,9.8997,31.0229,0.8384,0.0630,0.3414,2
4159,0.1196,0.2205,0.0504,0.5686,0.3354,0.0964,0.1790,0.0518,0.6792,0.3254,114.3152,11.5736,115.3345,11.6431,114.3870,11.6129,70.1916,0.7377,0.0539,0.2991,2
4160,0.1194,0.2325,0.0749,0.2903,0.3901,0.0891,0.2042,0.0842,0.8969,0.4180,116.5112,14.8866,117.5698,14.8673,116.4443,14.6252,79.0867,0.8185,0.0496,0.2872,2
4161,0.1372,0.2038,0.0504,0.1920,0.3049,0.0610,0.1411,0.0348,-0.6731,0.1912,123.2004,28.6704,122.8743,30.0872,120.7244,30.3506,95.6555,0.9467,0.0542,0.3281,2
4162,0.1445,0.2286,0.0461,0.2737,0.3210,0.0718,0.1609,0.0412,0.4122,0.2693,126.0122,12.3134,125.3555,12.2368,125.9001,12.1797,68.0157,0.7693,0.0501,0.3053,2
4163,0.2021,0.3912,0.1023,0.7772,0.6538,0.1606,0.4546,0.1433,-0.4545,0.7585,179.2522,24.6058,179.0098,24.4605,182.0601,22.9340,187.7941,0.8351,0.0419,0.2550,2
4164,0.1975,0.3603,0.1203,0.7179,0.6294,0.1838,0.3159,0.0857,0.2103,0.4683,188.3525,19.3462,188.5894,19.1387,191.7822,17.9833,133.9090,0.8092,0.0494,0.2739,2
4165,0.1650,0.2635,0.0643,0.6150,0.4199,0.0933,0.1457,0.0369,1.0514,0.2490,115.2883,11.0834,114.5210,10.9964,112.6357,10.7611,36.6922,0.8419,0.0539,0.3228,2
4166,0.3762,0.4633,0.0411,0.1153,0.5549,0.0173,0.1727,0.0869,-0.0389,0.3345,116.7429,25.9362,113.3025,30.1223,109.4836,34.1666,78.8226,0.9589,0.0301,0.2733,2
4167,0.1584,0.2143,0.0543,0.7414,0.3330,0.1018,0.2007,0.0584,0.5716,0.3540,118.2205,11.8875,116.4893,11.7695,114.3743,11.5716,37.6803,0.8613,0.0543,0.3181,2
4168,0.2620,0.5200,0.1355,-0.2779,0.7192,0.2292,0.4043,0.1204,0.1337,0.6594,181.3633,26.6320,180.9883,25.9478,183.0447,24.4756,225.1193,0.8285,0.0419,0.2531,2
4169,0.1035,0.2017,0.0533,0.1369,0.2942,0.1199,0.2005,0.0649,1.8055,0.4348,119.9734,11.7963,122.2708,12.7503,124.6689,14.1738,71.5443,0.7827,0.0389,0.2500,2
4170,0.1519,0.2344,0.0420,-0.1394,0.3174,0.0615,0.1151,0.0289,0.0880,0.1648,108.7817,12.6480,108.4248,12.9070,107.7153,13.0359,38.6350,0.8843,0.0484,0.3235,2
4171,0.1284,0.2275,0.0455,-0.1118,0.3186,0.1238,0.1886,0.0315,0.3786,0.2563,169.9961,12.5992,159.3113,11.7792,161.5852,11.6216,70.7418,0.7440,0.0536,0.3134,2
4172,0.1831,0.3018,0.0829,1.4351,0.5984,0.1694,0.2597,0.0464,0.0843,0.3584,191.3352,16.4703,190.6301,16.3207,192.4473,15.3904,101.2727,0.8007,0.0478,0.2786,2
4173,0.2312,0.3174,0.0577,0.1606,0.4519,0.0735,0.1689,0.0462,0.0212,0.2422,106.0854,14.1394,104.7944,14.0827,102.4766,13.8537,48.9044,0.8757,0.0486,0.3206,2
4174,0.2400,0.3335,0.0456,0.0671,0.4163,0.0667,0.1362,0.0539,1.7302,0.3416,115.9346,15.4748,116.9221,15.9582,116.7463,16.2635,69.4181,0.8643,0.0429,0.3031,2
4175,0.1699,0.2322,0.0337,0.2068,0.2969,0.0652,0.1093,0.0254,0.9365,0.1851,112.3738,11.0369,110.3320,11.0209,107.5784,10.8260,34.1208,0.8565,0.0501,0.3328,2
4176,0.0891,0.1652,0.0355,-0.0490,0.2302,0.1023,0.1635,0.0283,0.0325,0.2253,115.3811,9.4022,116.1770,9.8743,117.6296,10.7494,55.1499,0.7176,0.0464,0.2706,2
4177,0.3076,0.4075,0.0666,1.3016,0.6074,0.0820,0.3475,0.1057,-1.3231,0.4768,139.3518,25.3474,140.3562,29.9561,140.1074,33.9141,81.5388,0.9566,0.0313,0.2779,2
4178,0.4492,0.5833,0.0601,-0.1644,0.6958,0.0842,0.2003,0.0751,1.0523,0.4087,119.8127,21.9884,118.3750,22.1590,119.0479,22.5113,124.5133,0.8719,0.0317,0.2475,2
4179,0.0752,0.1472,0.0354,-0.3777,0.2134,0.1128,0.1588,0.0290,0.5787,0.2290,116.9180,11.2644,117.9102,11.7620,119.3188,12.4913,47.4598,0.8274,0.0430,0.2755,2
4180,0.0735,0.1302,0.0265,0.0131,0.1951,0.0491,0.1114,0.0383,0.3567,0.2244,114.5928,6.8576,116.8792,6.8325,115.9851,6.9075,21.4585,0.7665,0.0798,0.3968,2
4181,0.1760,0.2841,0.0631,0.2263,0.4392,0.0771,0.2065,0.0736,0.3313,0.3625,151.3264,16.3910,160.7527,16.8858,169.7827,17.1201,120.4953,0.7906,0.0583,0.3154,2
4182,0.1709,0.2669,0.0506,-0.0605,0.3586,0.0830,0.1546,0.0325,0.4301,0.2563,120.2292,11.2836,121.1494,11.4985,121.0347,11.4578,38.3328,0.8528,0.0492,0.3204,2
4183,0.1194,0.2316,0.0355,-0.8559,0.2983,0.1301,0.2616,0.0947,0.7927,0.4812,133.0232,13.9407,133.8611,13.5865,132.5918,13.0551,85.9211,0.7583,0.0443,0.2635,2
4184,0.2043,0.2955,0.0663,0.8778,0.4475,0.0588,0.1369,0.0380,-0.0756,0.2109,113.3779,12.1889,110.8611,11.9512,110.8960,11.9038,62.2769,0.7786,0.0449,0.2980,2
4185,0.2058,0.3348,0.0765,-0.2882,0.4534,0.0662,0.1951,0.1047,0.6671,0.4160,88.3933,14.6700,81.4492,16.3517,74.6055,19.0422,48.8658,0.9120,0.0586,0.3398,2
4186,0.3616,0.4257,0.0504,0.8743,0.5337,0.0129,0.0881,0.0400,0.0016,0.1743,132.7449,35.9349,132.6250,37.9159,130.2251,38.3820,144.4418,0.9499,0.0613,0.3588,2
4187,0.1013,0.1780,0.0442,0.4714,0.2969,0.0698,0.1639,0.0428,-0.0747,0.2617,112.6184,8.9899,112.7703,9.4755,114.0249,10.4445,55.8462,0.6880,0.0514,0.2857,2
4188,0.1196,0.2474,0.0787,0.0379,0.3801,0.0706,0.1692,0.0845,1.4317,0.3945,116.6521,14.5686,117.6465,14.6022,116.4111,14.3794,79.9306,0.8126,0.0504,0.2948,2
4189,0.4080,0.4951,0.0518,-0.0588,0.5842,0.1704,0.2913,0.0567,-0.7186,0.3809,115.3467,21.3416,113.8992,22.6295,112.3064,24.0994,117.2711,0.8866,0.0288,0.2269,2
4190,0.2197,0.3373,0.0718,0.2847,0.4802,0.0996,0.2605,0.1074,0.0945,0.5176,153.1699,18.6328,163.3247,19.3568,172.5225,19.5967,156.2913,0.7922,0.0521,0.3019,2
4191,0.1877,0.2978,0.0463,0.3537,0.4238,0.0850,0.1877,0.0664,0.4461,0.3667,114.5454,13.9821,115.4607,14.0065,114.3855,13.8638,89.8527,0.7711,0.0505,0.2934,2
4192,0.3025,0.4703,0.1058,0.3345,0.6663,0.1667,0.3129,0.0802,-0.2675,0.4475,106.7024,29.5703,101.9155,34.1251,96.4863,38.6435,88.2976,0.9636,0.0340,0.2866,2
4193,0.1128,0.2173,0.1033,1.9255,0.5422,0.0684,0.1715,0.0730,1.4428,0.4170,155.5991,52.6559,157.9250,52.2493,158.6926,51.8697,161.7550,0.9706,0.0566,0.3199,2
4194,0.1870,0.2969,0.0538,0.2274,0.4253,0.1211,0.1977,0.0592,1.1010,0.3748,114.1855,13.7898,115.0464,13.7688,114.0027,13.6298,88.3527,0.7652,0.0507,0.2932,2
4195,0.1211,0.2421,0.0540,-0.4382,0.3372,0.1433,0.2437,0.0655,1.3100,0.4373,175.6924,17.0218,176.3074,17.0872,179.7766,16.4271,77.4702,0.8601,0.0443,0.2922,2
4196,0.1626,0.2617,0.0693,1.0854,0.4792,0.1641,0.2692,0.0462,0.2346,0.4092,192.0476,15.3948,191.2222,15.3108,192.8723,14.4735,89.8818,0.7980,0.0498,0.2894,2
4197,0.2412,0.3569,0.0942,0.6849,0.5393,0.0881,0.1867,0.0536,1.0082,0.3618,116.3511,14.6842,116.6582,14.8513,116.2849,14.7179,73.6686,0.8299,0.0358,0.2482,2
4198,0.1140,0.1708,0.0348,0.3496,0.2666,0.0952,0.1765,0.0444,0.3502,0.2783,122.6206,14.0076,124.5930,14.7511,126.4873,15.6040,60.9472,0.8603,0.0371,0.2582,2
4199,0.1304,0.2669,0.1314,1.3460,0.6458,0.1411,0.2143,0.0368,-0.1805,0.2810,194.6848,14.4396,194.0498,14.3506,196.6914,13.5015,88.9790,0.7754,0.0547,0.3001,2
4200,0.1692,0.2270,0.0311,0.4951,0.3188,0.1216,0.1984,0.0485,0.1228,0.2888,108.8984,10.6171,109.1484,10.9286,109.8459,11.4439,66.2789,0.7238,0.0429,0.2605,2
4201,0.2507,0.3206,0.0473,0.3682,0.4500,0.0791,0.1581,0.0554,0.4470,0.2893,110.3662,15.3315,109.3572,15.4440,107.9241,15.3458,85.2281,0.8184,0.0451,0.2865,2
4202,0.1631,0.2254,0.0272,0.1023,0.2893,0.1230,0.2031,0.0441,0.3434,0.3357,108.7666,10.4623,109.0266,10.9531,109.7625,11.5156,74.1448,0.6923,0.0434,0.2578,2
4203,0.1372,0.2184,0.0439,-0.1602,0.2803,0.0452,0.1462,0.0389,-0.6538,0.2405,116.5579,15.6848,115.8882,16.0841,113.6836,16.0870,91.3874,0.8032,0.0555,0.3071,2
4204,0.1799,0.2520,0.0517,0.9612,0.3970,0.0522,0.1358,0.0434,-0.1272,0.2302,110.7468,13.4828,108.4080,13.3201,105.5496,12.8376,46.2312,0.8666,0.0474,0.3126,2
4205,0.1362,0.2154,0.0376,0.2893,0.3081,0.0393,0.1213,0.0403,0.1418,0.2036,120.3152,9.3414,117.4648,8.9206,117.2136,8.5178,26.1018,0.8294,0.0668,0.3646,2
4206,0.2866,0.4427,0.1177,0.3461,0.6865,0.2271,0.3826,0.0918,0.3516,0.5723,184.8474,22.6599,184.4612,22.6551,187.3733,21.5023,218.8887,0.7783,0.0422,0.2609,2
4207,0.1641,0.2503,0.0583,0.7063,0.3896,0.0928,0.1493,0.0352,0.0372,0.2168,102.4050,11.2055,100.8923,10.9965,99.2122,10.8143,51.7634,0.7806,0.0504,0.3007,2
4208,0.1553,0.2360,0.0574,0.4742,0.3499,0.0925,0.1614,0.0551,1.1765,0.3313,125.7156,12.2541,125.0486,12.2362,125.6609,12.1492,68.1067,0.7691,0.0499,0.3055,2
4209,0.2095,0.3106,0.0544,0.6934,0.4417,0.0474,0.1238,0.0358,0.1413,0.1990,110.0010,13.5482,108.8042,13.2028,106.4873,12.7004,27.5469,0.9178,0.0484,0.3396,2
4210,0.1184,0.2613,0.0938,0.4535,0.4875,0.1128,0.2072,0.0743,0.5413,0.3523,150.4707,15.3999,159.7542,15.7497,168.2371,15.7149,115.8617,0.7701,0.0629,0.3320,2
4211,0.0818,0.1244,0.0231,0.1848,0.1692,0.0500,0.0730,0.0128,0.2948,0.1021,80.9243,6.1194,77.5720,6.3573,71.4204,6.6653,16.5485,0.7966,0.0739,0.4011,2
4212,0.3281,0.4155,0.0523,0.3810,0.5415,0.0625,0.1160,0.0281,0.4347,0.1899,108.9202,9.4373,109.5996,19.8384,107.5410,26.8979,55.3203,0.9331,0.0669,0.3650,2
4213,0.2874,0.4539,0.0884,0.0504,0.6309,0.1819,0.3387,0.0942,0.5403,0.5625,181.8706,21.1526,180.8845,20.9774,182.1655,19.9789,174.0291,0.7954,0.0428,0.2658,2
4214,0.1721,0.2308,0.0288,0.3336,0.3086,0.0347,0.0944,0.0436,0.4062,0.1912,121.0417,9.4963,118.6384,9.5029,118.6692,9.6222,28.3418,0.8389,0.0625,0.3658,2
4215,0.1230,0.2923,0.0846,0.8477,0.5178,0.1086,0.1949,0.0626,0.6555,0.3577,113.3921,13.8142,114.2441,13.7666,113.2585,13.6054,88.3095,0.7642,0.0503,0.2845,2
4216,0.0652,0.1664,0.0498,0.0367,0.2656,0.0549,0.1286,0.0436,0.6229,0.2505,100.8533,9.9211,94.5908,9.2723,87.0691,8.5579,35.9752,0.7817,0.0736,0.3374,2
4217,0.0867,0.2036,0.0574,0.1673,0.3508,0.1338,0.1951,0.0357,0.9028,0.3093,125.7979,13.0629,128.3809,13.6094,131.0012,14.4201,80.7458,0.7817,0.0366,0.2483,2
4218,0.3354,0.4918,0.0893,0.1792,0.6687,0.0815,0.1842,0.0528,0.3611,0.3135,123.2190,29.3323,125.1038,33.5044,127.3425,37.2966,94.4825,0.9599,0.0303,0.2833,2
4219,0.4355,0.4912,0.0292,0.7651,0.5662,0.0261,0.2346,0.1457,0.2888,0.5088,118.2920,27.1895,115.0825,31.7710,111.1917,36.2088,74.9395,0.9645,0.0328,0.2890,2
4220,0.1997,0.4382,0.1083,-0.0807,0.6606,0.1899,0.3334,0.0880,0.6549,0.5659,196.2771,23.1469,196.9175,22.8652,199.6094,21.3995,199.3149,0.8008,0.0428,0.2567,2
4221,0.1326,0.2188,0.0353,0.1066,0.3074,0.0984,0.1656,0.0332,0.0794,0.2305,118.5925,10.2074,117.9231,10.1254,116.4939,10.0228,33.5152,0.8340,0.0665,0.3489,2
4222,0.1392,0.2750,0.0813,0.1184,0.4197,0.0520,0.1650,0.0630,0.2902,0.2837,121.8481,13.1425,120.9561,13.3434,122.3896,12.9962,77.4325,0.7773,0.0544,0.3036,2
4223,0.0986,0.1673,0.0357,0.2023,0.2588,0.1365,0.1769,0.0287,0.7735,0.2488,115.2827,11.2568,116.4753,11.7253,118.0698,12.5565,56.2247,0.7949,0.0413,0.2594,2
4224,0.1104,0.1875,0.0432,0.6900,0.3066,0.1306,0.2047,0.0618,1.0482,0.3748,121.3000,14.4214,123.6414,15.0307,125.9517,15.9447,65.3855,0.8565,0.0360,0.2496,2
4225,0.1316,0.2155,0.0411,0.0646,0.2981,0.0972,0.1610,0.0283,0.0400,0.2258,111.0986,9.4984,111.3655,10.0437,113.0327,11.1830,59.0659,0.7118,0.0461,0.2673,2
4226,0.0867,0.1310,0.0201,-0.2909,0.1677,0.0713,0.1131,0.0185,0.0414,0.1594,113.5459,6.7464,115.8127,6.6818,114.8567,6.6343,21.8168,0.7522,0.0801,0.4011,2
4227,0.2285,0.3946,0.1404,1.1129,0.7927,0.1621,0.3088,0.0722,0.2000,0.4526,182.3196,19.4266,181.5254,20.1298,183.6877,19.4995,141.3791,0.8162,0.0404,0.2671,2
4228,0.1121,0.2296,0.0859,0.5128,0.3977,0.2363,0.3154,0.0359,0.3329,0.3999,137.5359,16.9779,137.7810,16.8945,136.1335,16.5614,105.9521,0.8091,0.0427,0.2549,2
4229,0.1528,0.2426,0.0422,0.2186,0.3481,0.0886,0.1510,0.0517,0.6493,0.2722,116.6111,10.8353,117.6038,11.0371,116.4636,11.1376,61.7883,0.7433,0.0529,0.3021,2
4230,0.1587,0.2365,0.0463,0.5773,0.3550,0.1082,0.1971,0.0455,0.0168,0.2825,106.2842,12.5429,114.1028,13.4472,119.0076,13.4515,98.0445,0.7239,0.0463,0.2691,2
4231,0.1985,0.2540,0.0263,-0.0342,0.3123,0.0737,0.1259,0.0238,-0.3640,0.1758,110.5872,10.5389,108.1602,10.3051,108.2415,10.0996,32.6077,0.8433,0.0541,0.3397,2
4232,0.4551,0.5741,0.0578,-0.2322,0.6682,0.1228,0.2011,0.0635,1.5723,0.3804,130.2566,23.0121,129.5039,26.2913,129.5789,29.2510,106.8960,0.9245,0.0281,0.2384,2
4233,0.2058,0.4026,0.0801,-0.0596,0.5898,0.2510,0.4072,0.0795,0.1514,0.5623,186.6821,21.3728,186.4041,21.1064,188.3992,19.9728,160.7521,0.8145,0.0451,0.2616,2
4234,0.1892,0.2975,0.0587,-0.1849,0.3960,0.1826,0.2670,0.0472,0.5672,0.3953,188.2527,15.4337,188.0684,15.4832,191.3484,14.7655,104.4220,0.7750,0.0517,0.2967,2
4235,0.1934,0.2528,0.0358,0.5187,0.3474,0.0994,0.2310,0.0826,0.4979,0.4214,120.9412,14.3233,124.0808,14.7762,127.1479,16.0113,103.5400,0.7631,0.0338,0.2244,2
4236,0.1382,0.2399,0.0498,0.7189,0.4072,0.0847,0.1691,0.0446,0.3908,0.2729,194.5283,13.1830,195.6855,12.9824,199.5662,12.4391,77.8047,0.7551,0.0611,0.3134,2
4237,0.2087,0.4807,0.1378,0.1591,0.7480,0.2725,0.4296,0.0896,0.1725,0.6282,184.4292,24.7583,184.2473,24.5421,187.1584,23.2056,253.2148,0.7812,0.0421,0.2549,2
4238,0.2695,0.4415,0.1186,0.5842,0.6990,0.1602,0.3876,0.1576,0.2173,0.7090,184.7119,26.8145,184.9402,26.2783,188.3101,24.8096,210.3471,0.8432,0.0423,0.2518,2
4239,0.2273,0.3359,0.0426,-0.1391,0.4490,0.0630,0.2150,0.0814,0.0274,0.4272,92.9341,16.1653,84.5342,18.0076,75.4551,20.6977,57.4849,0.9155,0.0407,0.3146,2
4240,0.1736,0.2118,0.0230,0.6719,0.2690,0.1099,0.1842,0.0362,-0.2961,0.2383,114.1523,10.8370,111.7551,10.7617,112.3350,10.7845,35.9844,0.8444,0.0563,0.3337,2
4241,0.3774,0.5258,0.1022,0.3404,0.7319,0.0112,0.2045,0.0876,-0.5081,0.3516,129.6208,21.5003,129.8611,23.1815,129.5007,24.9026,96.2071,0.9119,0.0310,0.2513,2
4242,0.1250,0.2528,0.0708,0.5862,0.4097,0.0745,0.1666,0.0796,1.6401,0.4319,127.8723,12.2849,127.3267,12.5605,128.2119,12.5464,79.0263,0.7487,0.0526,0.2904,2
4243,0.2717,0.4224,0.0797,0.2187,0.6135,0.1855,0.3370,0.1328,0.7628,0.6086,181.7153,22.3971,180.4607,22.1272,182.3601,21.0422,195.2816,0.7941,0.0432,0.2609,2
4244,0.2744,0.3796,0.0661,0.7324,0.5479,0.1621,0.3597,0.1091,0.3238,0.5872,187.4648,20.6595,187.3062,20.2139,189.2937,18.9780,156.2554,0.8015,0.0483,0.2680,2
4245,0.1382,0.2123,0.0396,0.9193,0.3174,0.0713,0.1599,0.0322,0.2315,0.2622,113.1741,11.3493,111.3062,11.3276,108.7910,11.1191,36.0392,0.8559,0.0517,0.3281,2
4246,0.1213,0.2502,0.0596,0.6240,0.4177,0.0903,0.2008,0.0694,0.6761,0.3596,113.7852,13.1106,114.5537,13.0157,113.5632,12.8055,78.1183,0.7673,0.0518,0.2998,2
4247,0.1941,0.3172,0.1039,0.8097,0.5825,0.0830,0.2230,0.0982,0.6967,0.4521,148.0859,27.6976,151.0579,30.2194,152.6848,31.5176,100.2826,0.9455,0.0311,0.2693,2
4248,0.4556,0.6527,0.1479,0.9916,1.0439,0.0928,0.2565,0.1140,0.5532,0.5095,185.0146,29.9941,198.4075,33.0575,204.5134,34.3645,178.5136,0.9179,0.0433,0.2742,2
4249,0.0789,0.2064,0.0711,0.4899,0.4229,0.0842,0.1877,0.0708,1.0536,0.3999,149.1533,12.5120,158.3342,12.9288,166.8889,12.6834,97.0569,0.7013,0.0617,0.3328,2
4250,0.4404,0.5401,0.0647,0.1381,0.6577,0.1086,0.1681,0.0600,2.0078,0.3997,137.9253,30.6849,139.6064,37.0445,137.5986,42.5691,94.0309,0.9676,0.0383,0.3043,2
4251,0.1970,0.2732,0.0428,0.6270,0.3767,0.1104,0.1811,0.0328,-0.2115,0.2500,129.9387,12.9414,132.5422,13.2933,135.0754,14.0252,92.2713,0.7377,0.0367,0.2348,2
4252,0.2280,0.3536,0.0748,0.1913,0.4990,0.1931,0.3263,0.0896,0.7321,0.5547,181.0903,18.6589,180.4121,18.8437,183.3257,18.2253,128.6447,0.8137,0.0440,0.2636,2
4253,0.1182,0.1783,0.0381,0.3857,0.2712,0.1245,0.2161,0.0573,0.3901,0.3386,116.6477,12.6307,118.3474,13.1194,120.7559,13.7614,69.3757,0.7961,0.0391,0.2513,2
4254,0.1812,0.3049,0.0612,0.2567,0.4314,0.1248,0.2365,0.0708,1.1073,0.4609,195.0481,14.7187,195.9294,14.6620,199.5667,14.0917,106.5899,0.7457,0.0495,0.2875,2
4255,0.0757,0.2851,0.1188,-0.2089,0.4902,0.0562,0.1909,0.0866,0.2397,0.3525,123.7773,25.7786,129.0935,27.4904,133.8699,28.7508,86.4540,0.9427,0.0306,0.2616,2
4256,0.2051,0.2923,0.0574,0.2049,0.4036,0.0974,0.1482,0.0251,-0.0149,0.1985,110.0229,12.7500,108.8699,12.7557,109.6670,12.9891,70.0737,0.7822,0.0418,0.2806,2
4257,0.3806,0.5026,0.0579,-0.1367,0.6003,0.1624,0.2703,0.0679,0.8439,0.4707,119.3184,23.3006,117.8325,26.0955,115.8794,28.9500,111.1709,0.9208,0.0295,0.2635,2
4258,0.2207,0.3371,0.0900,0.7393,0.5474,0.1516,0.3216,0.0596,-0.5689,0.4321,187.5442,18.7717,187.7856,18.7355,190.9675,17.7781,137.0923,0.7999,0.0493,0.2810,2
4259,0.2791,0.6204,0.1572,-0.3971,0.9221,0.1829,0.4634,0.1792,0.1255,0.8052,178.2534,35.2874,179.3774,34.7958,183.0989,33.1407,287.7796,0.8765,0.0355,0.2339,2
4260,0.1956,0.3087,0.0448,-0.2152,0.4026,0.1719,0.2980,0.0913,0.9157,0.5186,190.2085,19.3590,189.8096,18.8823,191.6196,17.7282,138.5462,0.7986,0.0472,0.2725,2
4261,0.2666,0.4342,0.1169,0.3777,0.7131,0.1953,0.3765,0.0931,0.4885,0.6213,182.7234,23.6566,181.6543,23.2436,183.1541,21.8716,203.6220,0.8041,0.0402,0.2509,2
4262,0.4446,0.5345,0.0619,1.4873,0.7356,0.1643,0.3091,0.0699,0.4256,0.4915,136.4343,27.5666,136.8162,32.9972,136.9609,37.7598,96.4397,0.9578,0.0284,0.2717,2
4263,0.1438,0.2405,0.0413,-0.3161,0.3262,0.0786,0.1852,0.0378,-0.3705,0.2717,109.4751,11.0097,109.7600,11.1381,110.2935,11.5892,65.4940,0.7372,0.0427,0.2639,2
4264,0.1077,0.2414,0.0983,0.4853,0.4333,0.0579,0.1663,0.0875,1.5978,0.4360,117.0654,14.3269,118.0894,14.3584,116.9670,14.1497,74.8262,0.8156,0.0505,0.2910,2
4265,0.1250,0.2140,0.0400,0.2328,0.3003,0.0747,0.1770,0.0583,0.6319,0.3396,115.4375,11.0022,116.4885,11.1351,115.5339,11.1729,61.0330,0.7524,0.0517,0.2960,2
4266,0.4226,0.6687,0.2074,0.6373,1.0627,0.0803,0.2762,0.0924,0.1725,0.5090,150.3943,27.8781,161.6948,31.1752,169.8848,33.7805,155.6638,0.9214,0.0304,0.2589,2
4267,0.2065,0.4424,0.1230,-0.6863,0.6328,0.0608,0.1920,0.0819,0.2979,0.3682,120.0049,18.3564,115.8604,20.9994,112.8940,24.1413,82.7229,0.9088,0.0326,0.2641,2
4268,0.0806,0.1290,0.0301,1.0705,0.2222,0.0808,0.1241,0.0284,0.7884,0.1877,113.0374,7.1680,115.4219,7.3368,114.4263,7.3001,28.1053,0.7333,0.0804,0.3822,2
4269,0.1697,0.2714,0.0605,0.5659,0.4314,0.1077,0.1846,0.0373,0.8431,0.3091,100.2485,16.6064,99.6440,16.4872,98.3511,16.3531,81.7224,0.8473,0.0372,0.2658,2
4270,0.1599,0.2339,0.0273,-0.2030,0.3018,0.0884,0.1431,0.0287,0.1138,0.2007,199.7825,9.6968,197.6047,9.7382,198.5728,9.7720,31.9679,0.8280,0.0692,0.3640,2
4271,0.4670,0.5580,0.0403,0.4081,0.6558,0.0173,0.2738,0.1427,-0.2704,0.5535,128.5854,26.6206,128.3240,29.9994,127.1296,33.1985,98.0622,0.9471,0.0282,0.2573,2
4272,0.1213,0.1951,0.0494,0.3103,0.2900,0.1284,0.1835,0.0364,0.4650,0.2627,111.8682,10.4289,112.6560,11.0459,114.5867,12.1425,59.6020,0.7591,0.0436,0.2636,2
4273,0.0767,0.2660,0.1625,0.3266,0.6279,0.0320,0.1373,0.0964,1.3315,0.3813,151.5540,34.7013,154.4780,42.0858,151.2471,45.2859,131.8416,0.9633,0.0730,0.4403,2
4274,0.2971,0.4100,0.0921,1.0579,0.6560,0.1865,0.3993,0.1030,-0.2235,0.6030,192.3047,20.6363,193.1179,20.5822,196.6587,19.6390,199.8767,0.7564,0.0413,0.2512,2
4275,0.1658,0.3465,0.0768,-0.2209,0.4805,0.1128,0.1933,0.0441,0.4253,0.3215,121.1052,15.0573,121.6609,15.3070,121.6929,15.2417,77.3000,0.8323,0.0353,0.2459,2
4276,0.4331,0.5475,0.0527,-0.1554,0.6558,0.0129,0.2656,0.1308,-0.4127,0.5286,126.5178,23.6082,126.1111,26.2738,125.1423,28.8612,101.8056,0.9281,0.0288,0.2473,2
4277,0.1379,0.2058,0.0425,0.2306,0.2927,0.0964,0.1670,0.0388,0.1990,0.2500,110.8298,11.1407,108.3157,10.8992,108.2075,10.6670,36.9461,0.8419,0.0539,0.3290,2
4278,0.2666,0.4235,0.1142,0.4556,0.6892,0.2546,0.4488,0.0884,-0.4408,0.5859,184.6553,24.5100,184.7205,23.9743,186.8728,22.5703,196.3562,0.8233,0.0459,0.2634,2
